,SeriesName,SeriesStartYear,IssueNum,IssueType,CoverDate,Name,SeriesID,IssueID,CV Series Name,CV Series Year,CV Issue Number,CV Series Publisher,CV Cover Image,CV Issue URL,Days Between Issues
26,Detective Comics,1937,732,Issue,1999-05-01,Comicvine,18058,113206,Detective Comics,1937,732,DC Comics, ,https://comicvine.gamespot.com/issue/4000-113206/,31 days 00:00:00
27,Legends of the Dark Knight,1992,118,Issue,1999-06-01,Comicvine,4720,45872,Batman: Legends of the Dark Knight,1992,118,DC Comics, ,https://comicvine.gamespot.com/issue/4000-45872/,0 days 00:00:00
28,Shadow of the Bat,1992,86,Issue,1999-06-01,Comicvine,4724,132057,Batman: Shadow of the Bat,1992,86,DC Comics, ,https://comicvine.gamespot.com/issue/4000-132057/,0 days 00:00:00
29,Detective Comics,1937,733,Issue,1999-06-01,Comicvine,18058,113207,Detective Comics,1937,733,DC Comics, ,https://comicvine.gamespot.com/issue/4000-113207/,-31 days +00:00:00
30,Azrael: Agent of the Bat,1998,52,Issue,1999-05-01,Comicvine,19721,123240,Azrael: Agent of the Bat,1998,52,DC Comics, ,https://comicvine.gamespot.com/issue/4000-123240/,31 days 00:00:00
31,Azrael: Agent of the Bat,1998,53,Issue,1999-06-01,Comicvine,19721,123241,Azrael: Agent of the Bat,1998,53,DC Comics, ,https://comicvine.gamespot.com/issue/4000-123241/,-61 days +00:00:00
32,Batman Chronicles,1995,16,Issue,1999-04-01,Comicvine,6598,132054,The Batman Chronicles,1995,16,DC Comics, ,https://comicvine.gamespot.com/issue/4000-132054/,61 days 00:00:00
33,Batman,1940,566,Issue,1999-06-01,Comicvine,796,45870,Batman,1940,566,DC Comics, ,https://comicvine.gamespot.com/issue/4000-45870/,30 days 00:00:00
34,Azrael: Agent of the Bat,1998,54,Issue,1999-07-01,Comicvine,19721,123242,Azrael: Agent of the Bat,1998,54,DC Comics, ,https://comicvine.gamespot.com/issue/4000-123242/,31 days 00:00:00
35,Azrael: Agent of the Bat,1998,55,Issue,1999-08-01,Comicvine,19721,123248,Azrael: Agent of the Bat,1998,55,DC Comics, ,https://comicvine.gamespot.com/issue/4000-123248/,-31 days +00:00:00
36,Young Justice Special,1999,1,Issue,1999-07-01,Comicvine,21891,131873,Young Justice: No Man's Land Special,1999,1,DC Comics, ,https://comicvine.gamespot.com/issue/4000-131873/,-30 days +00:00:00
37,Batman Chronicles,1995,17,Issue,1999-06-01,Comicvine,6598,132177,The Batman Chronicles,1995,17,DC Comics, ,https://comicvine.gamespot.com/issue/4000-132177/,30 days 00:00:00
38,Legends of the Dark Knight,1992,119,Issue,1999-07-01,Comicvine,4720,45917,Batman: Legends of the Dark Knight,1992,119,DC Comics, ,https://comicvine.gamespot.com/issue/4000-45917/,0 days 00:00:00
39,Shadow of the Bat,1992,87,Issue,1999-07-01,Comicvine,4724,119385,Batman: Shadow of the Bat,1992,87,DC Comics, ,https://comicvine.gamespot.com/issue/4000-119385/,0 days 00:00:00
40,Batman,1940,567,Issue,1999-07-01,Comicvine,796,45915,Batman,1940,567,DC Comics, ,https://comicvine.gamespot.com/issue/4000-45915/,0 days 00:00:00
41,Detective Comics,1937,734,Issue,1999-07-01,Comicvine,18058,113208,Detective Comics,1937,734,DC Comics, ,https://comicvine.gamespot.com/issue/4000-113208/,31 days 00:00:00
42,Robin,1993,67,Issue,1999-08-01,Comicvine,4975,45982,Robin,1993,67,DC Comics, ,https://comicvine.gamespot.com/robin-67-way-dark/4000-45982/,0 days 00:00:00
43,Legends of the Dark Knight,1992,120,Issue,1999-08-01,Comicvine,4720,45953,Batman: Legends of the Dark Knight,1992,120,DC Comics, ,https://comicvine.gamespot.com/issue/4000-45953/,31 days 00:00:00
44,Robin,1993,68,Issue,1999-09-01,Comicvine,4975,46023,Robin,1993,68,DC Comics, ,https://comicvine.gamespot.com/robin-68-war-beneath-the-streets-part-one-rats/4000-46023/,30 days 00:00:00
45,Robin,1993,69,Issue,1999-10-01,Comicvine,4975,46070,Robin,1993,69,DC Comics, ,https://comicvine.gamespot.com/robin-69-war-beneath-the-streets-part-two-wolfling/4000-46070/,31 days 00:00:00
46,Robin,1993,70,Issue,1999-11-01,Comicvine,4975,46116,Robin,1993,70,DC Comics, ,https://comicvine.gamespot.com/robin-70-war-beneath-the-streets-part-three-the-su/4000-46116/,-61 days +00:00:00
47,Azrael: Agent of the Bat,1998,56,Issue,1999-09-01,Comicvine,19721,123250,Azrael: Agent of the Bat,1998,56,DC Comics, ,https://comicvine.gamespot.com/issue/4000-123250/,30 days 00:00:00
48,Azrael: Agent of the Bat,1998,57,Issue,1999-10-01,Comicvine,19721,123290,Azrael: Agent of the Bat,1998,57,DC Comics, ,https://comicvine.gamespot.com/issue/4000-123290/,-61 days +00:00:00
49,Shadow of the Bat,1992,88,Issue,1999-08-01,Comicvine,4724,75583,Batman: Shadow of the Bat,1992,88,DC Comics, ,https://comicvine.gamespot.com/issue/4000-75583/,0 days 00:00:00
50,Batman,1940,568,Issue,1999-08-01,Comicvine,796,45952,Batman,1940,568,DC Comics, ,https://comicvine.gamespot.com/issue/4000-45952/,0 days 00:00:00
51,Detective Comics,1937,735,Issue,1999-08-01,Comicvine,18058,107052,Detective Comics,1937,735,DC Comics, ,https://comicvine.gamespot.com/issue/4000-107052/,0 days 00:00:00
52,JLA,1997,32,Issue,1999-08-01,Comicvine,5957,45979,JLA,1997,32,DC Comics, ,https://comicvine.gamespot.com/issue/4000-45979/,121 days 00:00:00
53,Azrael: Agent of the Bat,1998,58,Issue,1999-11-30,Comicvine,19721,123291,Azrael: Agent of the Bat,1998,58,DC Comics, ,https://comicvine.gamespot.com/azrael-agent-of-the-bat-58-ghosts/4000-123291/,-90 days +00:00:00
54,Legends of the Dark Knight,1992,121,Issue,1999-09-01,Comicvine,4720,45997,Batman: Legends of the Dark Knight,1992,121,DC Comics, ,https://comicvine.gamespot.com/issue/4000-45997/,60 days 00:00:00
55,Batman: Harley Quinn,1999,1,Issue,1999-10-31,Comicvine,20721,124253,Batman: Harley Quinn,1999,1,DC Comics, ,https://comicvine.gamespot.com/batman-harley-quinn-1/4000-124253/,-60 days +00:00:00
56,Nightwing,1996,35,Issue,1999-09-01,Comicvine,5755,46028,Nightwing,1996,35,DC Comics, ,https://comicvine.gamespot.com/issue/4000-46028/,-243 days +00:00:00
57,Nightwing: Secret Files and Origins,1999,1,Issue,1999-01-01,Comicvine,33367,218617,Nightwing Secret Files,1999,1,DC Comics, ,https://comicvine.gamespot.com/issue/4000-218617/,273 days 00:00:00
58,Nightwing,1996,36,Issue,1999-10-01,Comicvine,5755,46076,Nightwing,1996,36,DC Comics, ,https://comicvine.gamespot.com/issue/4000-46076/,31 days 00:00:00
59,Nightwing,1996,37,Issue,1999-11-01,Comicvine,5755,46122,Nightwing,1996,37,DC Comics, ,https://comicvine.gamespot.com/issue/4000-46122/,-31 days +00:00:00
60,Batman Chronicles,1995,18,Issue,1999-10-01,Comicvine,6598,75543,The Batman Chronicles,1995,18,DC Comics, ,https://comicvine.gamespot.com/issue/4000-75543/,-30 days +00:00:00
61,Catwoman,1993,72,Issue,1999-09-01,Comicvine,4955,46588,Catwoman,1993,72,DC Comics, ,https://comicvine.gamespot.com/issue/4000-46588/,60 days 00:00:00
62,Catwoman,1993,73,Issue,1999-10-31,Comicvine,4955,46589,Catwoman,1993,73,DC Comics, ,https://comicvine.gamespot.com/issue/4000-46589/,30 days 00:00:00
63,Catwoman,1993,74,Issue,1999-11-30,Comicvine,4955,46590,Catwoman,1993,74,DC Comics, ,https://comicvine.gamespot.com/issue/4000-46590/,31 days 00:00:00
64,Catwoman,1993,75,Issue,1999-12-31,Comicvine,4955,46591,Catwoman,1993,75,DC Comics, ,https://comicvine.gamespot.com/issue/4000-46591/,-121 days +00:00:00
65,Shadow of the Bat,1992,89,Issue,1999-09-01,Comicvine,4724,75584,Batman: Shadow of the Bat,1992,89,DC Comics, ,https://comicvine.gamespot.com/issue/4000-75584/,0 days 00:00:00
66,Batman,1940,569,Issue,1999-09-01,Comicvine,796,45995,Batman,1940,569,DC Comics, ,https://comicvine.gamespot.com/issue/4000-45995/,0 days 00:00:00
67,Detective Comics,1937,736,Issue,1999-09-01,Comicvine,18058,113209,Detective Comics,1937,736,DC Comics, ,https://comicvine.gamespot.com/issue/4000-113209/,30 days 00:00:00
68,Legends of the Dark Knight,1992,122,Issue,1999-10-01,Comicvine,4720,46046,Batman: Legends of the Dark Knight,1992,122,DC Comics, ,https://comicvine.gamespot.com/issue/4000-46046/,0 days 00:00:00
69,Shadow of the Bat,1992,90,Issue,1999-10-01,Comicvine,4724,75585,Batman: Shadow of the Bat,1992,90,DC Comics, ,https://comicvine.gamespot.com/issue/4000-75585/,0 days 00:00:00
70,Batman,1940,570,Issue,1999-10-01,Comicvine,796,46044,Batman,1940,570,DC Comics, ,https://comicvine.gamespot.com/issue/4000-46044/,0 days 00:00:00
71,Detective Comics,1937,737,Issue,1999-10-01,Comicvine,18058,113210,Detective Comics,1937,737,DC Comics, ,https://comicvine.gamespot.com/issue/4000-113210/,31 days 00:00:00
72,Batman,1940,571,Issue,1999-11-01,Comicvine,796,46088,Batman,1940,571,DC Comics, ,https://comicvine.gamespot.com/issue/4000-46088/,0 days 00:00:00
73,Detective Comics,1937,738,Issue,1999-11-01,Comicvine,18058,107358,Detective Comics,1937,738,DC Comics, ,https://comicvine.gamespot.com/issue/4000-107358/,0 days 00:00:00
74,Legends of the Dark Knight,1992,123,Issue,1999-11-01,Comicvine,4720,46090,Batman: Legends of the Dark Knight,1992,123,DC Comics, ,https://comicvine.gamespot.com/issue/4000-46090/,0 days 00:00:00
75,Shadow of the Bat,1992,91,Issue,1999-11-01,Comicvine,4724,75586,Batman: Shadow of the Bat,1992,91,DC Comics, ,https://comicvine.gamespot.com/issue/4000-75586/,30 days 00:00:00
76,Nightwing,1996,38,Issue,1999-12-01,Comicvine,5755,46169,Nightwing,1996,38,DC Comics, ,https://comicvine.gamespot.com/issue/4000-46169/,31 days 00:00:00
77,Nightwing,1996,39,Issue,2000-01-01,Comicvine,5755,46229,Nightwing,1996,39,DC Comics, ,https://comicvine.gamespot.com/issue/4000-46229/,-31 days +00:00:00
78,Legends of the Dark Knight,1992,124,Issue,1999-12-01,Comicvine,4720,46982,Batman: Legends of the Dark Knight,1992,124,DC Comics, ,https://comicvine.gamespot.com/issue/4000-46982/,0 days 00:00:00
79,Shadow of the Bat,1992,92,Issue,1999-12-01,Comicvine,4724,75587,Batman: Shadow of the Bat,1992,92,DC Comics, ,https://comicvine.gamespot.com/issue/4000-75587/,0 days 00:00:00
80,Batman,1940,572,Issue,1999-12-01,Comicvine,796,46131,Batman,1940,572,DC Comics, ,https://comicvine.gamespot.com/issue/4000-46131/,0 days 00:00:00
81,Detective Comics,1937,739,Issue,1999-12-01,Comicvine,18058,107469,Detective Comics,1937,739,DC Comics, ,https://comicvine.gamespot.com/issue/4000-107469/,31 days 00:00:00
82,Legends of the Dark Knight,1992,125,Issue,2000-01-01,Comicvine,4720,46983,Batman: Legends of the Dark Knight,1992,125,DC Comics, ,https://comicvine.gamespot.com/issue/4000-46983/,-31 days +00:00:00
83,Robin,1993,71,Issue,1999-12-01,Comicvine,4975,46164,Robin,1993,71,DC Comics, ,https://comicvine.gamespot.com/robin-71-the-lizard-king/4000-46164/,31 days 00:00:00
84,Robin,1993,72,Issue,2000-01-01,Comicvine,4975,46225,Robin,1993,72,DC Comics, ,https://comicvine.gamespot.com/robin-72-last-stand-on-grand-ave/4000-46225/,-61 days +00:00:00
85,Batman: Day of Judgment,1999,1,Issue,1999-11-01,Comicvine,29754,183117,Batman: Day of Judgment,1999,1,DC Comics, ,https://comicvine.gamespot.com/batman-day-of-judgment-1-day-of-judgment-original-/4000-183117/,92 days 00:00:00
86,Robin,1993,73,Issue,2000-02-01,Comicvine,4975,46269,Robin,1993,73,DC Comics, ,https://comicvine.gamespot.com/robin-73-the-world-around-the-corner/4000-46269/,-62 days +00:00:00
87,Batman: No Man’s Land Secret Files & Origins,1999,1,Issue,1999-12-01,Comicvine,33363,238533,Batman: No Man's Land Secret Files,1999,1,DC Comics, ,https://comicvine.gamespot.com/issue/4000-238533/,30 days 00:00:00
88,Azrael: Agent of the Bat,1998,59,Issue,1999-12-31,Comicvine,19721,123292,Azrael: Agent of the Bat,1998,59,DC Comics, ,https://comicvine.gamespot.com/issue/4000-123292/,1 days 00:00:00
89,Shadow of the Bat,1992,93,Issue,2000-01-01,Comicvine,4724,75588,Batman: Shadow of the Bat,1992,93,DC Comics, ,https://comicvine.gamespot.com/issue/4000-75588/,0 days 00:00:00
90,Azrael: Agent of the Bat,1998,60,Issue,2000-01-01,Comicvine,19721,123294,Azrael: Agent of the Bat,1998,60,DC Comics, ,https://comicvine.gamespot.com/issue/4000-123294/,-31 days +00:00:00
91,Batman: No Man’s Land,1999,0,Issue,1999-12-01,Comicvine,21890,131872,Batman: No Man's Land,1999,0,DC Comics, ,https://comicvine.gamespot.com/batman-no-mans-land-0-ground-zero/4000-131872/,31 days 00:00:00
92,Batman,1940,573,Issue,2000-01-01,Comicvine,796,98688,Batman,1940,573,DC Comics, ,https://comicvine.gamespot.com/issue/4000-98688/,0 days 00:00:00
93,Detective Comics,1937,740,Issue,2000-01-01,Comicvine,18058,113211,Detective Comics,1937,740,DC Comics, ,https://comicvine.gamespot.com/issue/4000-113211/,0 days 00:00:00
94,Catwoman,1993,76,Issue,2000-01-01,Comicvine,4955,46592,Catwoman,1993,76,DC Comics, ,https://comicvine.gamespot.com/issue/4000-46592/,31 days 00:00:00
95,Catwoman,1993,77,Issue,2000-02-01,Comicvine,4955,46593,Catwoman,1993,77,DC Comics, ,https://comicvine.gamespot.com/issue/4000-46593/,0 days 00:00:00
96,Legends of the Dark Knight,1992,126,Issue,2000-02-01,Comicvine,4720,46984,Batman: Legends of the Dark Knight,1992,126,DC Comics, ,https://comicvine.gamespot.com/issue/4000-46984/,0 days 00:00:00
97,Batman,1940,574,Issue,2000-02-01,Comicvine,796,98689,Batman,1940,574,DC Comics, ,https://comicvine.gamespot.com/issue/4000-98689/,0 days 00:00:00
98,Detective Comics,1937,741,Issue,2000-02-01,Comicvine,18058,113212,Detective Comics,1937,741,DC Comics, ,https://comicvine.gamespot.com/issue/4000-113212/,0 days 00:00:00
99,Azrael: Agent of the Bat,1998,61,Issue,2000-02-01,Comicvine,19721,123296,Azrael: Agent of the Bat,1998,61,DC Comics, ,https://comicvine.gamespot.com/issue/4000-123296/,0 days 00:00:00
100,Shadow of the Bat,1992,94,Issue,2000-02-01,Comicvine,4724,75589,Batman: Shadow of the Bat,1992,94,DC Comics, ,https://comicvine.gamespot.com/issue/4000-75589/,0 days 00:00:00
