,SeriesName,SeriesStartYear,IssueNum,IssueType,CoverDate,Name,SeriesID,IssueID,CV Series Name,CV Series Year,CV Issue Number,CV Cover Image,CV Issue URL,Days Between Issues,CV Series Publisher
24,Wonder Woman: Our Worlds at War,2001,1,Issue,2001-09-30,Comicvine,25374,149824,Wonder Woman: Our Worlds at War,2001,1, ,https://comicvine.gamespot.com/wonder-woman-our-worlds-at-war-1-inspiration/4000-149824/,31 days 00:00:00,DC Comics
25,Superman,1987,173,Issue,2001-10-31,Comicvine,3816,70877,Superman,1987,173, ,https://comicvine.gamespot.com/superman-173-the-red-badge-of-courage/4000-70877/,29 days 00:00:00,DC Comics
26,Young Justice,1998,36,Issue,2001-10-02,Comicvine,9420,141144,Young Justice,1998,36, ,https://comicvine.gamespot.com/young-justice-36-kissing-on-the-apokolips/4000-141144/,29 days 00:00:00,DC Comics
27,Adventures of Superman,1987,595,Issue,2001-10-31,Comicvine,3778,89252,Adventures of Superman,1987,595, ,https://comicvine.gamespot.com/issue/4000-89252/,0 days 00:00:00,DC Comics
28,Flash: Our Worlds at War,2001,1,Issue,2001-10-31,Comicvine,30757,189894,The Flash: Our Worlds at War,2001,1, ,https://comicvine.gamespot.com/the-flash-our-worlds-at-war-1-time-on-target/4000-189894/,27 days 00:00:00,DC Comics
29,Impulse,1995,77,Issue,2001-10-04,Comicvine,5509,51890,Impulse,1995,77, ,https://comicvine.gamespot.com/issue/4000-51890/,27 days 00:00:00,DC Comics
30,Superman: Man of Steel,1991,117,Issue,2001-10-31,Comicvine,4571,89236,Superman: The Man of Steel,1991,117, ,https://comicvine.gamespot.com/issue/4000-89236/,21 days 00:00:00,DC Comics
31,Harley Quinn: Our Worlds at War,2001,1,Issue,2001-10-10,Comicvine,27784,170128,Harley Quinn: Our Worlds at War,2001,1, ,https://comicvine.gamespot.com/harley-quinn-our-worlds-at-war-1-our-fighting-forc/4000-170128/,2 days 00:00:00,DC Comics
32,Superboy,1994,91,Issue,2001-10-08,Comicvine,5261,116699,Superboy,1994,91, ,https://comicvine.gamespot.com/issue/4000-116699/,3 days 00:00:00,DC Comics
33,Action Comics,1938,782,Issue,2001-10-11,Comicvine,18005,114187,Action Comics,1938,782, ,https://comicvine.gamespot.com/action-comics-782-trial-by-fire/4000-114187/,0 days 00:00:00,DC Comics
34,Wonder Woman,1987,173,Issue,2001-10-11,Comicvine,3824,53564,Wonder Woman,1987,173, ,https://comicvine.gamespot.com/wonder-woman-173-amazons-attack/4000-53564/,20 days 00:00:00,DC Comics
35,Supergirl,1996,61,Issue,2001-10-31,Comicvine,5766,80611,Supergirl,1996,61, ,https://comicvine.gamespot.com/supergirl-61-mondo-bizarre/4000-80611/,30 days 00:00:00,DC Comics
36,Batman,1940,594,Issue,2001-10-01,Comicvine,796,83262,Batman,1940,594, ,https://comicvine.gamespot.com/batman-594-sanctuary-part-two/4000-83262/,14 days 00:00:00,DC Comics
37,World's Finest: Our Worlds at War,2001,1,Issue,2001-10-15,Comicvine,26553,158812,World's Finest: Our Worlds at War,2001,1, ,https://comicvine.gamespot.com/worlds-finest-our-worlds-at-war-1-finale/4000-158812/,0 days 00:00:00,DC Comics
