,SeriesName,SeriesStartYear,IssueNum,IssueType,CoverDate,Name,SeriesID,IssueID,CV Series Name,CV Series Year,CV Issue Number,CV Cover Image,CV Issue URL,Days Between Issues,CV Series Publisher
31,Batman,1940,702,Issue,2010-10-01,Comicvine,796,231608,Batman,1940,702, ,https://comicvine.gamespot.com/batman-702-rip-the-missing-chapter-part-2-batmans-/4000-231608/,426 days 00:00:00,DC Comics
32,Batman and Robin,2009,1,Issue,2009-08-01,Comicvine,26584,159130,Batman and Robin,2009,1, ,https://comicvine.gamespot.com/batman-and-robin-1-batman-reborn-part-1-domino-eff/4000-159130/,31 days 00:00:00,DC Comics
33,Batman and Robin,2009,2,Issue,2009-09-01,Comicvine,26584,162603,Batman and Robin,2009,2, ,https://comicvine.gamespot.com/batman-and-robin-2-batman-reborn-part-2-circus-of-/4000-162603/,30 days 00:00:00,DC Comics
34,Batman and Robin,2009,3,Issue,2009-10-01,Comicvine,26584,168407,Batman and Robin,2009,3, ,https://comicvine.gamespot.com/batman-and-robin-3-batman-reborn-part-3-mommy-made/4000-168407/,31 days 00:00:00,DC Comics
35,Batman and Robin,2009,4,Issue,2009-11-01,Comicvine,26584,171379,Batman and Robin,2009,4, ,https://comicvine.gamespot.com/batman-and-robin-4-revenge-of-the-red-hood-part-1-/4000-171379/,30 days 00:00:00,DC Comics
36,Batman and Robin,2009,5,Issue,2009-12-01,Comicvine,26584,175094,Batman and Robin,2009,5, ,https://comicvine.gamespot.com/batman-and-robin-5-revenge-of-the-red-hood-part-2-/4000-175094/,31 days 00:00:00,DC Comics
37,Batman and Robin,2009,6,Issue,2010-01-01,Comicvine,26584,182574,Batman and Robin,2009,6, ,https://comicvine.gamespot.com/batman-and-robin-6-revenge-of-the-red-hood-part-3-/4000-182574/,59 days 00:00:00,DC Comics
38,Batman and Robin,2009,7,Issue,2010-03-01,Comicvine,26584,194484,Batman and Robin,2009,7, ,https://comicvine.gamespot.com/batman-and-robin-7-blackest-knight-part-one-pearly/4000-194484/,31 days 00:00:00,DC Comics
39,Batman and Robin,2009,8,Issue,2010-04-01,Comicvine,26584,196463,Batman and Robin,2009,8, ,https://comicvine.gamespot.com/batman-and-robin-8-blackest-knight-part-two-batman/4000-196463/,29 days 00:00:00,DC Comics
40,Batman and Robin,2009,9,Issue,2010-04-30,Comicvine,26584,198265,Batman and Robin,2009,9, ,https://comicvine.gamespot.com/batman-and-robin-9-blackest-knight-part-three-brok/4000-198265/,1 days 00:00:00,DC Comics
41,Batman and Robin,2009,10,Issue,2010-05-01,Comicvine,26584,199095,Batman and Robin,2009,10, ,https://comicvine.gamespot.com/batman-and-robin-10-batman-vs-robin-part-1-the-hau/4000-199095/,31 days 00:00:00,DC Comics
42,Batman and Robin,2009,11,Issue,2010-06-01,Comicvine,26584,204462,Batman and Robin,2009,11, ,https://comicvine.gamespot.com/batman-and-robin-11-batman-vs-robin-part-2-boneyar/4000-204462/,30 days 00:00:00,DC Comics
43,Batman and Robin,2009,12,Issue,2010-07-01,Comicvine,26584,212152,Batman and Robin,2009,12, ,https://comicvine.gamespot.com/batman-and-robin-12-batman-vs-robin-part-3-mexican/4000-212152/,31 days 00:00:00,DC Comics
44,Batman and Robin,2009,13,Issue,2010-08-01,Comicvine,26584,223270,Batman and Robin,2009,13, ,https://comicvine.gamespot.com/batman-and-robin-13-batman-and-robin-must-die-part/4000-223270/,61 days 00:00:00,DC Comics
45,Batman and Robin,2009,14,Issue,2010-10-01,Comicvine,26584,233801,Batman and Robin,2009,14, ,https://comicvine.gamespot.com/batman-and-robin-14-batman-and-robin-must-die-part/4000-233801/,92 days 00:00:00,DC Comics
46,The Return of Bruce Wayne,2010,1,Issue,2010-07-01,Comicvine,33073,213188,Batman: The Return of Bruce Wayne,2010,1, ,https://comicvine.gamespot.com/batman-the-return-of-bruce-wayne-1-shadow-on-stone/4000-213188/,0 days 00:00:00,DC Comics
47,The Return of Bruce Wayne,2010,2,Issue,2010-07-01,Comicvine,33073,215855,Batman: The Return of Bruce Wayne,2010,2, ,https://comicvine.gamespot.com/batman-the-return-of-bruce-wayne-2-until-the-end-o/4000-215855/,31 days 00:00:00,DC Comics
48,The Return of Bruce Wayne,2010,3,Issue,2010-08-01,Comicvine,33073,220643,Batman: The Return of Bruce Wayne,2010,3, ,https://comicvine.gamespot.com/batman-the-return-of-bruce-wayne-3-the-bones-of-br/4000-220643/,31 days 00:00:00,DC Comics
49,The Return of Bruce Wayne,2010,4,Issue,2010-09-01,Comicvine,33073,226719,Batman: The Return of Bruce Wayne,2010,4, ,https://comicvine.gamespot.com/batman-the-return-of-bruce-wayne-4-dark-night-dark/4000-226719/,61 days 00:00:00,DC Comics
50,The Return of Bruce Wayne,2010,5,Issue,2010-11-01,Comicvine,33073,238131,Batman: The Return of Bruce Wayne,2010,5, ,https://comicvine.gamespot.com/batman-the-return-of-bruce-wayne-5-masquerade/4000-238131/,61 days 00:00:00,DC Comics
51,The Return of Bruce Wayne,2010,6,Issue,2011-01-01,Comicvine,33073,241775,Batman: The Return of Bruce Wayne,2010,6, ,https://comicvine.gamespot.com/batman-the-return-of-bruce-wayne-6-the-all-over/4000-241775/,31 days 00:00:00,DC Comics
52,Batman and Robin,2009,15,Issue,2010-12-01,Comicvine,26584,238975,Batman and Robin,2009,15, ,https://comicvine.gamespot.com/batman-and-robin-15-batman-and-robin-must-die-part/4000-238975/,31 days 00:00:00,DC Comics
53,Batman and Robin,2009,16,Issue,2011-01-01,Comicvine,26584,240633,Batman and Robin,2009,16, ,https://comicvine.gamespot.com/batman-and-robin-16-black-mass/4000-240633/,0 days 00:00:00,DC Comics
54,Batman: The Return,2011,1,Issue,2011-01-01,Comicvine,36703,244575,Batman: The Return,2011,1, ,https://comicvine.gamespot.com/batman-the-return-1-planet-gotham/4000-244575/,0 days 00:00:00,DC Comics
55,Batman Incorporated,2011,1,Issue,2011-01-01,Comicvine,36705,244606,"Batman, Incorporated",2011,1, ,https://comicvine.gamespot.com/batman-incorporated-1-mr-unknown-is-dead/4000-244606/,31 days 00:00:00,DC Comics
56,Batman Incorporated,2011,2,Issue,2011-02-01,Comicvine,36705,250156,"Batman, Incorporated",2011,2, ,https://comicvine.gamespot.com/batman-incorporated-2-resurrector/4000-250156/,97 days 00:00:00,DC Comics
57,Batman Incorporated,2011,3,Issue,2011-05-09,Comicvine,36705,265348,"Batman, Incorporated",2011,3, ,https://comicvine.gamespot.com/batman-incorporated-3-scorpion-tango/4000-265348/,38 days 00:00:00,DC Comics
58,Batman Incorporated,2011,4,Issue,2011-04-01,Comicvine,36705,266501,"Batman, Incorporated",2011,4, ,https://comicvine.gamespot.com/batman-incorporated-4-the-kane-affair/4000-266501/,61 days 00:00:00,DC Comics
59,Batman Incorporated,2011,5,Issue,2011-06-01,Comicvine,36705,268976,"Batman, Incorporated",2011,5, ,https://comicvine.gamespot.com/batman-incorporated-5-masterspy/4000-268976/,30 days 00:00:00,DC Comics
60,Batman Incorporated,2011,6,Issue,2011-07-01,Comicvine,36705,269826,"Batman, Incorporated",2011,6, ,https://comicvine.gamespot.com/batman-incorporated-6-nyktomorph/4000-269826/,0 days 00:00:00,DC Comics
61,Batman Incorporated,2011,7,Issue,2011-07-01,Comicvine,36705,276535,"Batman, Incorporated",2011,7, ,https://comicvine.gamespot.com/batman-incorporated-7-medicine-soldiers/4000-276535/,92 days 00:00:00,DC Comics
62,Batman Incorporated,2011,8,Issue,2011-10-01,Comicvine,36705,288416,"Batman, Incorporated",2011,8, ,https://comicvine.gamespot.com/batman-incorporated-8-nightmares-in-numberland/4000-288416/,123 days 00:00:00,DC Comics
63,Batman Inc. Leviathan Strikes!,2012,1,Issue,2012-02-01,Comicvine,44575,307442,"Batman, Incorporated: Leviathan Strikes",2012,1, ,https://comicvine.gamespot.com/batman-incorporated-leviathan-strikes-1-leviathan-/4000-307442/,303 days 00:00:00,DC Comics
64,Batman Incorporated,2012,0,Issue,2012-11-30,Comicvine,49112,358818,"Batman, Incorporated",2012,0, ,https://comicvine.gamespot.com/batman-incorporated-0-brand-building/4000-358818/,33 days 00:00:00,DC Comics
65,Batman Incorporated,2013,1,Issue,2013-01-02,Comicvine,55677,379600,Batman Incorporated,2013,1, ,https://comicvine.gamespot.com/issue/4000-379600/,124 days 00:00:00,DC Comics
66,Batman Incorporated,2012,2,Issue,2012-08-31,Comicvine,49112,341642,"Batman, Incorporated",2012,2, ,https://comicvine.gamespot.com/batman-incorporated-2-eye-of-the-gorgon/4000-341642/,30 days 00:00:00,DC Comics
67,Batman Incorporated,2012,3,Issue,2012-09-30,Comicvine,49112,347164,"Batman, Incorporated",2012,3, ,https://comicvine.gamespot.com/batman-incorporated-3-the-hanged-man/4000-347164/,92 days 00:00:00,DC Comics
68,Batman Incorporated,2012,4,Issue,2012-12-31,Comicvine,49112,363054,"Batman, Incorporated",2012,4, ,https://comicvine.gamespot.com/batman-incorporated-4-kill-box/4000-363054/,1 days 00:00:00,DC Comics
69,Batman Incorporated,2012,5,Issue,2013-01-01,Comicvine,49112,370270,"Batman, Incorporated",2012,5, ,https://comicvine.gamespot.com/batman-incorporated-5-asylum/4000-370270/,31 days 00:00:00,DC Comics
70,Batman Incorporated,2012,6,Issue,2013-02-01,Comicvine,49112,376596,"Batman, Incorporated",2012,6, ,https://comicvine.gamespot.com/batman-incorporated-6-garland-of-skulls/4000-376596/,58 days 00:00:00,DC Comics
71,Batman Incorporated,2012,7,Issue,2013-03-31,Comicvine,49112,382762,"Batman, Incorporated",2012,7, ,https://comicvine.gamespot.com/batman-incorporated-7-belly-of-the-whale/4000-382762/,30 days 00:00:00,DC Comics
72,Batman Incorporated,2012,8,Issue,2013-04-30,Comicvine,49112,388521,"Batman, Incorporated",2012,8, ,https://comicvine.gamespot.com/batman-incorporated-8-the-boy-wonder-returns/4000-388521/,31 days 00:00:00,DC Comics
73,Batman Incorporated,2012,9,Issue,2013-05-31,Comicvine,49112,395237,"Batman, Incorporated",2012,9, ,https://comicvine.gamespot.com/batman-incorporated-9-fallen-son/4000-395237/,30 days 00:00:00,DC Comics
74,Batman Incorporated,2012,10,Issue,2013-06-30,Comicvine,49112,398945,"Batman, Incorporated",2012,10, ,https://comicvine.gamespot.com/batman-incorporated-10-gotham-s-most-wanted/4000-398945/,27 days 00:00:00,DC Comics
75,Batman Incorporated,2012,11,Issue,2013-07-27,Comicvine,49112,404655,"Batman, Incorporated",2012,11, ,https://comicvine.gamespot.com/batman-incorporated-11-interlude-a-bird-in-the-han/4000-404655/,35 days 00:00:00,DC Comics
76,Batman Incorporated,2012,12,Issue,2013-08-31,Comicvine,49112,415202,"Batman, Incorporated",2012,12, ,https://comicvine.gamespot.com/batman-incorporated-12-fatherless/4000-415202/,30 days 00:00:00,DC Comics
77,Batman Incorporated,2012,13,Issue,2013-09-30,Comicvine,49112,419954,"Batman, Incorporated",2012,13, ,https://comicvine.gamespot.com/batman-incorporated-13-the-dark-knight-and-the-dev/4000-419954/,0 days 00:00:00,DC Comics
