,SeriesName,SeriesStartYear,IssueNum,IssueType,CoverDate,Name,SeriesID,IssueID,CV Series Name,CV Series Year,CV Issue Number,CV Cover Image,CV Issue URL,Days Between Issues,CV Series Publisher
30,Man of Steel,1986,1,Issue,1986-10-31,Comicvine,3611,27236,The Man of Steel,1986,1, ,https://comicvine.gamespot.com/the-man-of-steel-1-from-out-of-the-green-dawn/4000-27236/,0 days 00:00:00,DC Comics
31,Man of Steel,1986,2,Issue,1986-10-31,Comicvine,3611,27315,The Man of Steel,1986,2, ,https://comicvine.gamespot.com/the-man-of-steel-2-the-story-of-the-century/4000-27315/,30 days 00:00:00,DC Comics
32,Man of Steel,1986,3,Issue,1986-11-30,Comicvine,3611,27343,The Man of Steel,1986,3, ,https://comicvine.gamespot.com/the-man-of-steel-3-one-night-in-gotham-city/4000-27343/,0 days 00:00:00,DC Comics
33,Man of Steel,1986,4,Issue,1986-11-30,Comicvine,3611,27422,The Man of Steel,1986,4, ,https://comicvine.gamespot.com/the-man-of-steel-4-enemy-mine/4000-27422/,1 days 00:00:00,DC Comics
34,Man of Steel,1986,5,Issue,1986-12-01,Comicvine,3611,27447,The Man of Steel,1986,5, ,https://comicvine.gamespot.com/the-man-of-steel-5-the-mirror-crackd/4000-27447/,0 days 00:00:00,DC Comics
35,Man of Steel,1986,6,Issue,1986-12-01,Comicvine,3611,27531,The Man of Steel,1986,6, ,https://comicvine.gamespot.com/the-man-of-steel-6-the-haunting/4000-27531/,6939 days 00:00:00,DC Comics
36,Superman/Shazam: First Thunder,2005,1,Issue,2005-11-30,Comicvine,18975,112556,Superman/Shazam: First Thunder,2005,1, ,https://comicvine.gamespot.com/supermanshazam-first-thunder-1-part-i-a-face-in-th/4000-112556/,1 days 00:00:00,DC Comics
37,Superman/Shazam: First Thunder,2005,2,Issue,2005-12-01,Comicvine,18975,112599,Superman/Shazam: First Thunder,2005,2, ,https://comicvine.gamespot.com/supermanshazam-first-thunder-2-part-two-odd-couple/4000-112599/,31 days 00:00:00,DC Comics
38,Superman/Shazam: First Thunder,2005,3,Issue,2006-01-01,Comicvine,18975,112600,Superman/Shazam: First Thunder,2005,3, ,https://comicvine.gamespot.com/supermanshazam-first-thunder-3-part-iii-titans/4000-112600/,31 days 00:00:00,DC Comics
39,Superman/Shazam: First Thunder,2005,4,Issue,2006-02-01,Comicvine,18975,112603,Superman/Shazam: First Thunder,2005,4, ,https://comicvine.gamespot.com/supermanshazam-first-thunder-4-part-iv-men-and-boy/4000-112603/,6913 days 00:00:00,DC Comics
40,Wonder Woman,1987,1,Issue,1987-02-28,Comicvine,3824,27759,Wonder Woman,1987,1, ,https://comicvine.gamespot.com/wonder-woman-1-the-princess-and-the-power/4000-27759/,31 days 00:00:00,DC Comics
41,Wonder Woman,1987,2,Issue,1987-03-31,Comicvine,3824,27870,Wonder Woman,1987,2, ,https://comicvine.gamespot.com/wonder-woman-2-a-fire-in-the-sky/4000-27870/,30 days 00:00:00,DC Comics
42,Wonder Woman,1987,3,Issue,1987-04-30,Comicvine,3824,27979,Wonder Woman,1987,3, ,https://comicvine.gamespot.com/wonder-woman-3-deadly-arrival/4000-27979/,31 days 00:00:00,DC Comics
43,Wonder Woman,1987,4,Issue,1987-05-31,Comicvine,3824,28091,Wonder Woman,1987,4, ,https://comicvine.gamespot.com/wonder-woman-4-a-long-days-journey-into-fright/4000-28091/,30 days 00:00:00,DC Comics
44,Wonder Woman,1987,5,Issue,1987-06-30,Comicvine,3824,28193,Wonder Woman,1987,5, ,https://comicvine.gamespot.com/wonder-woman-5-the-ares-assault/4000-28193/,31 days 00:00:00,DC Comics
45,Wonder Woman,1987,6,Issue,1987-07-31,Comicvine,3824,28305,Wonder Woman,1987,6, ,https://comicvine.gamespot.com/wonder-woman-6-powerplay/4000-28305/,31 days 00:00:00,DC Comics
46,Wonder Woman,1987,7,Issue,1987-08-31,Comicvine,3824,28430,Wonder Woman,1987,7, ,https://comicvine.gamespot.com/wonder-woman-7-rebirth/4000-28430/,576 days 00:00:00,DC Comics
47,Aquaman,1986,1,Issue,1986-02-01,Comicvine,3591,26446,Aquaman,1986,1, ,https://comicvine.gamespot.com/aquaman-1-in-the-shadowy-depths-of-atlantis/4000-26446/,28 days 00:00:00,DC Comics
48,Aquaman,1986,2,Issue,1986-03-01,Comicvine,3591,26550,Aquaman,1986,2, ,https://comicvine.gamespot.com/aquaman-2-mortal-combat-for-the-future-of-atlantis/4000-26550/,31 days 00:00:00,DC Comics
49,Aquaman,1986,3,Issue,1986-04-01,Comicvine,3591,26643,Aquaman,1986,3, ,https://comicvine.gamespot.com/aquaman-3-orms-scheme/4000-26643/,30 days 00:00:00,DC Comics
50,Aquaman,1986,4,Issue,1986-05-01,Comicvine,3591,26740,Aquaman,1986,4, ,https://comicvine.gamespot.com/aquaman-4-thicker-than-water/4000-26740/,1460 days 00:00:00,DC Comics
51,Legends of the Dark Knight,1989,6,Issue,1990-04-30,Comicvine,4200,32654,Legends of the Dark Knight,1989,6, ,https://comicvine.gamespot.com/legends-of-the-dark-knight-6-gothic-a-romance-volu/4000-32654/,31 days 00:00:00,DC Comics
52,Legends of the Dark Knight,1989,7,Issue,1990-05-31,Comicvine,4200,32750,Legends of the Dark Knight,1989,7, ,https://comicvine.gamespot.com/legends-of-the-dark-knight-7-gothic-a-romance-volu/4000-32750/,30 days 00:00:00,DC Comics
53,Legends of the Dark Knight,1989,8,Issue,1990-06-30,Comicvine,4200,32867,Legends of the Dark Knight,1989,8, ,https://comicvine.gamespot.com/legends-of-the-dark-knight-8-gothic-a-romance-volu/4000-32867/,31 days 00:00:00,DC Comics
54,Legends of the Dark Knight,1989,9,Issue,1990-07-31,Comicvine,4200,32989,Legends of the Dark Knight,1989,9, ,https://comicvine.gamespot.com/legends-of-the-dark-knight-9-gothic-a-romance-volu/4000-32989/,31 days 00:00:00,DC Comics
55,Legends of the Dark Knight,1989,10,Issue,1990-08-31,Comicvine,4200,33107,Legends of the Dark Knight,1989,10, ,https://comicvine.gamespot.com/legends-of-the-dark-knight-10-gothic-a-romance-vol/4000-33107/,30 days 00:00:00,DC Comics
56,Legends of the Dark Knight,1989,11,Issue,1990-09-30,Comicvine,4200,33226,Legends of the Dark Knight,1989,11, ,https://comicvine.gamespot.com/legends-of-the-dark-knight-11-prey-part-one/4000-33226/,61 days 00:00:00,DC Comics
57,Legends of the Dark Knight,1989,12,Issue,1990-11-30,Comicvine,4200,33454,Legends of the Dark Knight,1989,12, ,https://comicvine.gamespot.com/legends-of-the-dark-knight-12-prey-part-two-dark-s/4000-33454/,31 days 00:00:00,DC Comics
58,Legends of the Dark Knight,1989,13,Issue,1990-12-31,Comicvine,4200,33559,Legends of the Dark Knight,1989,13, ,https://comicvine.gamespot.com/legends-of-the-dark-knight-13-prey-part-three-nigh/4000-33559/,31 days 00:00:00,DC Comics
59,Legends of the Dark Knight,1989,14,Issue,1991-01-31,Comicvine,4200,33803,Legends of the Dark Knight,1989,14, ,https://comicvine.gamespot.com/legends-of-the-dark-knight-14-prey-book-iv-the-nig/4000-33803/,28 days 00:00:00,DC Comics
60,Legends of the Dark Knight,1989,15,Issue,1991-02-28,Comicvine,4200,33902,Legends of the Dark Knight,1989,15, ,https://comicvine.gamespot.com/legends-of-the-dark-knight-15-prey-conclusion-the-/4000-33902/,31 days 00:00:00,DC Comics
61,Legends of the Dark Knight,1989,16,Issue,1991-03-31,Comicvine,4200,34013,Legends of the Dark Knight,1989,16, ,https://comicvine.gamespot.com/legends-of-the-dark-knight-16-venom-part-one/4000-34013/,30 days 00:00:00,DC Comics
62,Legends of the Dark Knight,1989,17,Issue,1991-04-30,Comicvine,4200,34118,Legends of the Dark Knight,1989,17, ,https://comicvine.gamespot.com/legends-of-the-dark-knight-17-venom-part-two/4000-34118/,31 days 00:00:00,DC Comics
63,Legends of the Dark Knight,1989,18,Issue,1991-05-31,Comicvine,4200,34220,Legends of the Dark Knight,1989,18, ,https://comicvine.gamespot.com/legends-of-the-dark-knight-18-venom-part-three/4000-34220/,30 days 00:00:00,DC Comics
64,Legends of the Dark Knight,1989,19,Issue,1991-06-30,Comicvine,4200,34321,Legends of the Dark Knight,1989,19, ,https://comicvine.gamespot.com/legends-of-the-dark-knight-19-venom-part-four/4000-34321/,1 days 00:00:00,DC Comics
65,Legends of the Dark Knight,1989,20,Issue,1991-07-01,Comicvine,4200,34440,Legends of the Dark Knight,1989,20, ,https://comicvine.gamespot.com/legends-of-the-dark-knight-20-venom-part-five/4000-34440/,5522 days 00:00:00,DC Comics
66,Gotham by Gaslight,1989,1,Issue,2006-08-13,Comicvine,52306,358009,Batman: Gotham by Gaslight,2006,1, ,https://comicvine.gamespot.com/batman-gotham-by-gaslight-1-tpb/4000-358009/,4914 days 00:00:00,DC Comics
67,Green Arrow: The Wonder Year,1993,1,Issue,1993-02-28,Comicvine,4961,36822,Green Arrow: The Wonder Year,1993,1, ,https://comicvine.gamespot.com/green-arrow-the-wonder-year-1-part-1/4000-36822/,31 days 00:00:00,DC Comics
68,Green Arrow: The Wonder Year,1993,2,Issue,1993-03-31,Comicvine,4961,36928,Green Arrow: The Wonder Year,1993,2, ,https://comicvine.gamespot.com/green-arrow-the-wonder-year-2-part-2/4000-36928/,30 days 00:00:00,DC Comics
69,Green Arrow: The Wonder Year,1993,3,Issue,1993-04-30,Comicvine,4961,37046,Green Arrow: The Wonder Year,1993,3, ,https://comicvine.gamespot.com/green-arrow-the-wonder-year-3-part-3/4000-37046/,31 days 00:00:00,DC Comics
70,Green Arrow: The Wonder Year,1993,4,Issue,1993-05-31,Comicvine,4961,37180,Green Arrow: The Wonder Year,1993,4, ,https://comicvine.gamespot.com/green-arrow-the-wonder-year-4-part-4/4000-37180/,5235 days 00:00:00,DC Comics
71,Green Arrow: Year One,2007,1,Issue,2007-09-30,Comicvine,18880,111591,Green Arrow Year One,2007,1, ,https://comicvine.gamespot.com/green-arrow-year-one-1-part-one/4000-111591/,0 days 00:00:00,DC Comics
72,Green Arrow: Year One,2007,2,Issue,2007-09-30,Comicvine,18880,111937,Green Arrow Year One,2007,2, ,https://comicvine.gamespot.com/green-arrow-year-one-2-part-two/4000-111937/,31 days 00:00:00,DC Comics
73,Green Arrow: Year One,2007,3,Issue,2007-10-31,Comicvine,18880,112979,Green Arrow Year One,2007,3, ,https://comicvine.gamespot.com/green-arrow-year-one-3-part-three/4000-112979/,0 days 00:00:00,DC Comics
74,Green Arrow: Year One,2007,4,Issue,2007-10-31,Comicvine,18880,114373,Green Arrow Year One,2007,4, ,https://comicvine.gamespot.com/green-arrow-year-one-4-part-four/4000-114373/,30 days 00:00:00,DC Comics
75,Green Arrow: Year One,2007,5,Issue,2007-11-30,Comicvine,18880,115070,Green Arrow Year One,2007,5, ,https://comicvine.gamespot.com/green-arrow-year-one-5-part-five/4000-115070/,0 days 00:00:00,DC Comics
76,Green Arrow: Year One,2007,6,Issue,2007-11-30,Comicvine,18880,116978,Green Arrow Year One,2007,6, ,https://comicvine.gamespot.com/green-arrow-year-one-6-part-six/4000-116978/,4777 days 00:00:00,DC Comics
77,Legends of the Dark Knight,1992,65,Issue,1994-11-01,Comicvine,4720,39976,Batman: Legends of the Dark Knight,1992,65, ,https://comicvine.gamespot.com/batman-legends-of-the-dark-knight-65-going-sane-pa/4000-39976/,30 days 00:00:00,DC Comics
78,Legends of the Dark Knight,1992,66,Issue,1994-12-01,Comicvine,4720,40117,Batman: Legends of the Dark Knight,1992,66, ,https://comicvine.gamespot.com/batman-legends-of-the-dark-knight-66-going-sane-pa/4000-40117/,31 days 00:00:00,DC Comics
79,Legends of the Dark Knight,1992,67,Issue,1995-01-01,Comicvine,4720,40360,Batman: Legends of the Dark Knight,1992,67, ,https://comicvine.gamespot.com/batman-legends-of-the-dark-knight-67-going-sane-pa/4000-40360/,31 days 00:00:00,DC Comics
80,Legends of the Dark Knight,1992,68,Issue,1995-02-01,Comicvine,4720,40489,Batman: Legends of the Dark Knight,1992,68, ,https://comicvine.gamespot.com/batman-legends-of-the-dark-knight-68-going-sane-pa/4000-40489/,669 days 00:00:00,DC Comics
81,Batman: The Long Halloween,1996,1,Issue,1996-12-01,Comicvine,6822,48827,Batman: The Long Halloween,1996,1, ,https://comicvine.gamespot.com/batman-the-long-halloween-1-crime/4000-48827/,31 days 00:00:00,DC Comics
82,Batman: The Long Halloween,1996,2,Issue,1997-01-01,Comicvine,6822,48828,Batman: The Long Halloween,1996,2, ,https://comicvine.gamespot.com/batman-the-long-halloween-2-thanksgiving/4000-48828/,31 days 00:00:00,DC Comics
83,Batman: The Long Halloween,1996,3,Issue,1997-02-01,Comicvine,6822,48829,Batman: The Long Halloween,1996,3, ,https://comicvine.gamespot.com/batman-the-long-halloween-3-christmas/4000-48829/,28 days 00:00:00,DC Comics
84,Batman: The Long Halloween,1996,4,Issue,1997-03-01,Comicvine,6822,48830,Batman: The Long Halloween,1996,4, ,https://comicvine.gamespot.com/batman-the-long-halloween-4-new-years-eve/4000-48830/,31 days 00:00:00,DC Comics
85,Batman: The Long Halloween,1996,5,Issue,1997-04-01,Comicvine,6822,48831,Batman: The Long Halloween,1996,5, ,https://comicvine.gamespot.com/batman-the-long-halloween-5-valentines-day/4000-48831/,30 days 00:00:00,DC Comics
86,Batman: The Long Halloween,1996,6,Issue,1997-05-01,Comicvine,6822,48832,Batman: The Long Halloween,1996,6, ,https://comicvine.gamespot.com/batman-the-long-halloween-6-st-patricks-day/4000-48832/,31 days 00:00:00,DC Comics
87,Batman: The Long Halloween,1996,7,Issue,1997-06-01,Comicvine,6822,48833,Batman: The Long Halloween,1996,7, ,https://comicvine.gamespot.com/batman-the-long-halloween-7-april-fools-day/4000-48833/,30 days 00:00:00,DC Comics
88,Batman: The Long Halloween,1996,8,Issue,1997-07-01,Comicvine,6822,48834,Batman: The Long Halloween,1996,8, ,https://comicvine.gamespot.com/batman-the-long-halloween-8-mothers-day/4000-48834/,31 days 00:00:00,DC Comics
89,Batman: The Long Halloween,1996,9,Issue,1997-08-01,Comicvine,6822,48835,Batman: The Long Halloween,1996,9, ,https://comicvine.gamespot.com/batman-the-long-halloween-9-fathers-day/4000-48835/,31 days 00:00:00,DC Comics
90,Batman: The Long Halloween,1996,10,Issue,1997-09-01,Comicvine,6822,48836,Batman: The Long Halloween,1996,10, ,https://comicvine.gamespot.com/batman-the-long-halloween-10-independence-day/4000-48836/,30 days 00:00:00,DC Comics
91,Batman: The Long Halloween,1996,11,Issue,1997-10-01,Comicvine,6822,48837,Batman: The Long Halloween,1996,11, ,https://comicvine.gamespot.com/batman-the-long-halloween-11-roman-holiday/4000-48837/,31 days 00:00:00,DC Comics
92,Batman: The Long Halloween,1996,12,Issue,1997-11-01,Comicvine,6822,48838,Batman: The Long Halloween,1996,12, ,https://comicvine.gamespot.com/batman-the-long-halloween-12-labor-day/4000-48838/,30 days 00:00:00,DC Comics
93,Batman: The Long Halloween,1996,13,Issue,1997-12-01,Comicvine,6822,48839,Batman: The Long Halloween,1996,13, ,https://comicvine.gamespot.com/batman-the-long-halloween-13-punishment/4000-48839/,2557 days 00:00:00,DC Comics
94,Batman Annual,1961,14,Issue,1990-12-01,Comicvine,3109,82299,Batman Annual,1961,14, ,https://comicvine.gamespot.com/batman-annual-14-the-eye-of-the-beholder/4000-82299/,3196 days 00:00:00,DC Comics
95,Batman: Dark Victory,1999,0,Issue,1999-09-01,Comicvine,6312,106658,Batman: Dark Victory,1999,0, ,https://comicvine.gamespot.com/batman-dark-victory-0-wizard-exclusive-preview/4000-106658/,91 days 00:00:00,DC Comics
96,Batman: Dark Victory,1999,1,Issue,1999-12-01,Comicvine,6312,106655,Batman: Dark Victory,1999,1, ,https://comicvine.gamespot.com/batman-dark-victory-1-war/4000-106655/,31 days 00:00:00,DC Comics
97,Batman: Dark Victory,1999,2,Issue,2000-01-01,Comicvine,6312,46207,Batman: Dark Victory,1999,2, ,https://comicvine.gamespot.com/batman-dark-victory-2-secrets/4000-46207/,31 days 00:00:00,DC Comics
98,Batman: Dark Victory,1999,3,Issue,2000-02-01,Comicvine,6312,46254,Batman: Dark Victory,1999,3, ,https://comicvine.gamespot.com/batman-dark-victory-3-toys/4000-46254/,29 days 00:00:00,DC Comics
99,Batman: Dark Victory,1999,4,Issue,2000-03-01,Comicvine,6312,106656,Batman: Dark Victory,1999,4, ,https://comicvine.gamespot.com/batman-dark-victory-4-lost/4000-106656/,31 days 00:00:00,DC Comics
100,Batman: Dark Victory,1999,5,Issue,2000-04-01,Comicvine,6312,106659,Batman: Dark Victory,1999,5, ,https://comicvine.gamespot.com/batman-dark-victory-5-love/4000-106659/,30 days 00:00:00,DC Comics
101,Batman: Dark Victory,1999,6,Issue,2000-05-01,Comicvine,6312,106660,Batman: Dark Victory,1999,6, ,https://comicvine.gamespot.com/batman-dark-victory-6-hate/4000-106660/,31 days 00:00:00,DC Comics
102,Batman: Dark Victory,1999,7,Issue,2000-06-01,Comicvine,6312,106661,Batman: Dark Victory,1999,7, ,https://comicvine.gamespot.com/batman-dark-victory-7-fools/4000-106661/,30 days 00:00:00,DC Comics
103,Batman: Dark Victory,1999,8,Issue,2000-07-01,Comicvine,6312,106662,Batman: Dark Victory,1999,8, ,https://comicvine.gamespot.com/batman-dark-victory-8-battle/4000-106662/,31 days 00:00:00,DC Comics
104,Batman: Dark Victory,1999,9,Issue,2000-08-01,Comicvine,6312,106663,Batman: Dark Victory,1999,9, ,https://comicvine.gamespot.com/batman-dark-victory-9-orphans/4000-106663/,31 days 00:00:00,DC Comics
105,Batman: Dark Victory,1999,10,Issue,2000-09-01,Comicvine,6312,106664,Batman: Dark Victory,1999,10, ,https://comicvine.gamespot.com/batman-dark-victory-10-justice/4000-106664/,30 days 00:00:00,DC Comics
106,Batman: Dark Victory,1999,11,Issue,2000-10-01,Comicvine,6312,106665,Batman: Dark Victory,1999,11, ,https://comicvine.gamespot.com/batman-dark-victory-11-passion/4000-106665/,31 days 00:00:00,DC Comics
107,Batman: Dark Victory,1999,12,Issue,2000-11-01,Comicvine,6312,106666,Batman: Dark Victory,1999,12, ,https://comicvine.gamespot.com/batman-dark-victory-12-revenge/4000-106666/,30 days 00:00:00,DC Comics
108,Batman: Dark Victory,1999,13,Issue,2000-12-01,Comicvine,6312,106667,Batman: Dark Victory,1999,13, ,https://comicvine.gamespot.com/batman-dark-victory-13-peace/4000-106667/,1431 days 00:00:00,DC Comics
109,Catwoman: When in Rome,2005,1,Issue,2004-11-01,Comicvine,19181,114800,Catwoman: When in Rome,2004,1, ,https://comicvine.gamespot.com/catwoman-when-in-rome-1-monday/4000-114800/,30 days 00:00:00,DC Comics
110,Catwoman: When in Rome,2005,2,Issue,2004-12-01,Comicvine,19181,115007,Catwoman: When in Rome,2004,2, ,https://comicvine.gamespot.com/catwoman-when-in-rome-2-tuesday/4000-115007/,31 days 00:00:00,DC Comics
111,Catwoman: When in Rome,2005,3,Issue,2005-01-01,Comicvine,19181,115008,Catwoman: When in Rome,2004,3, ,https://comicvine.gamespot.com/catwoman-when-in-rome-3-wednesday/4000-115008/,59 days 00:00:00,DC Comics
112,Catwoman: When in Rome,2005,4,Issue,2005-03-01,Comicvine,19181,115010,Catwoman: When in Rome,2004,4, ,https://comicvine.gamespot.com/catwoman-when-in-rome-4-thursday/4000-115010/,31 days 00:00:00,DC Comics
113,Catwoman: When in Rome,2005,5,Issue,2005-04-01,Comicvine,19181,115012,Catwoman: When in Rome,2004,5, ,https://comicvine.gamespot.com/catwoman-when-in-rome-5-friday/4000-115012/,30 days 00:00:00,DC Comics
114,Catwoman: When in Rome,2005,6,Issue,2005-05-01,Comicvine,19181,115011,Catwoman: When in Rome,2004,6, ,https://comicvine.gamespot.com/catwoman-when-in-rome-6-saturday/4000-115011/,2831 days 00:00:00,DC Comics
115,Batman Chronicles: The Gauntlet,1997,1,Issue,1997-07-31,Comicvine,34056,222073,Batman Chronicles: The Gauntlet,1997,1, ,https://comicvine.gamespot.com/batman-chronicles-the-gauntlet-1-gn/4000-222073/,1219 days 00:00:00,DC Comics
116,Robin: Year One,2001,1,Issue,2000-12-01,Comicvine,9134,68422,Robin: Year One,2000,1, ,https://comicvine.gamespot.com/robin-year-one-1/4000-68422/,31 days 00:00:00,DC Comics
117,Robin: Year One,2001,2,Issue,2001-01-01,Comicvine,9134,68423,Robin: Year One,2000,2, ,https://comicvine.gamespot.com/robin-year-one-2/4000-68423/,31 days 00:00:00,DC Comics
118,Robin: Year One,2001,3,Issue,2001-02-01,Comicvine,9134,68424,Robin: Year One,2000,3, ,https://comicvine.gamespot.com/robin-year-one-3/4000-68424/,28 days 00:00:00,DC Comics
119,Robin: Year One,2001,4,Issue,2001-03-01,Comicvine,9134,68425,Robin: Year One,2000,4, ,https://comicvine.gamespot.com/robin-year-one-4/4000-68425/,702 days 00:00:00,DC Comics
120,Batgirl: Year One,2003,1,Issue,2003-02-01,Comicvine,10088,134881,Batgirl Year One,2003,1, ,https://comicvine.gamespot.com/batgirl-year-one-1-masquerade/4000-134881/,28 days 00:00:00,DC Comics
