,SeriesName,SeriesStartYear,IssueNum,IssueType,CoverDate,Name,SeriesID,IssueID,CV Series Name,CV Series Year,CV Issue Number,CV Series Publisher,CV Cover Image,CV Issue URL,Days Between Issues
36,Suicide Squad,1987,63,Issue,1992-03-31,Comicvine,3815,35499,Suicide Squad,1987,63,DC Comics, ,https://comicvine.gamespot.com/suicide-squad-63-true-minds/4000-35499/,30 days 00:00:00
37,Suicide Squad,1987,64,Issue,1992-04-30,Comicvine,3815,35557,Suicide Squad,1987,64,DC Comics, ,https://comicvine.gamespot.com/suicide-squad-64-nasty-as-they-want-to-be/4000-35557/,31 days 00:00:00
38,Suicide Squad,1987,65,Issue,1992-05-31,Comicvine,3815,35661,Suicide Squad,1987,65,DC Comics, ,https://comicvine.gamespot.com/suicide-squad-65-run-through-the-jungle/4000-35661/,30 days 00:00:00
39,Suicide Squad,1987,66,Issue,1992-06-30,Comicvine,3815,35812,Suicide Squad,1987,66,DC Comics, ,https://comicvine.gamespot.com/suicide-squad-66-and-be-a-villian/4000-35812/,-334 days +00:00:00
40,Legion of Super-Heroes,1989,21,Issue,1991-08-01,Comicvine,4201,34499,Legion of Super-Heroes,1989,21,DC Comics, ,https://comicvine.gamespot.com/legion-of-super-heroes-21-the-quiet-darkness-part-/4000-34499/,31 days 00:00:00
41,Legion of Super-Heroes,1989,22,Issue,1991-09-01,Comicvine,4201,34612,Legion of Super-Heroes,1989,22,DC Comics, ,https://comicvine.gamespot.com/legion-of-super-heroes-22-the-quiet-darkness-part-/4000-34612/,30 days 00:00:00
42,Legion of Super-Heroes,1989,23,Issue,1991-10-01,Comicvine,4201,34732,Legion of Super-Heroes,1989,23,DC Comics, ,https://comicvine.gamespot.com/legion-of-super-heroes-23-the-quiet-darkness-part-/4000-34732/,91 days 00:00:00
43,Legion of Super-Heroes,1989,24,Issue,1991-12-31,Comicvine,4201,34969,Legion of Super-Heroes,1989,24,DC Comics, ,https://comicvine.gamespot.com/issue/4000-34969/,-364 days +00:00:00
44,Legion of Super-Heroes Vol. 4 Annual,1985,2,Issue,1991-01-01,Comicvine,4371,35056,The Legion of Super-Heroes Annual,1990,2,DC Comics, ,https://comicvine.gamespot.com/issue/4000-35056/,89 days 00:00:00
45,Green Arrow,1988,44,Issue,1991-03-31,Comicvine,4003,66735,Green Arrow,1988,44,DC Comics, ,https://comicvine.gamespot.com/green-arrow-44-rock-and-runes-part-1/4000-66735/,30 days 00:00:00
46,Green Arrow,1988,45,Issue,1991-04-30,Comicvine,4003,66736,Green Arrow,1988,45,DC Comics, ,https://comicvine.gamespot.com/green-arrow-45-raising-a-rock-as/4000-66736/,31 days 00:00:00
47,Green Arrow,1988,46,Issue,1991-05-31,Comicvine,4003,66737,Green Arrow,1988,46,DC Comics, ,https://comicvine.gamespot.com/green-arrow-46-round-the-horn/4000-66737/,30 days 00:00:00
48,Green Arrow,1988,47,Issue,1991-06-30,Comicvine,4003,66738,Green Arrow,1988,47,DC Comics, ,https://comicvine.gamespot.com/green-arrow-47-round-the-horn-part-2/4000-66738/,0 days 00:00:00
49,Green Arrow,1988,48,Issue,1991-06-30,Comicvine,4003,66739,Green Arrow,1988,48,DC Comics, ,https://comicvine.gamespot.com/green-arrow-48-round-the-horn-part-3/4000-66739/,31 days 00:00:00
50,Green Arrow,1988,49,Issue,1991-07-31,Comicvine,4003,66740,Green Arrow,1988,49,DC Comics, ,https://comicvine.gamespot.com/green-arrow-49-the-last-lion/4000-66740/,31 days 00:00:00
51,Green Arrow,1988,50,Issue,1991-08-31,Comicvine,4003,66741,Green Arrow,1988,50,DC Comics, ,https://comicvine.gamespot.com/green-arrow-50-home-is-the-hunter/4000-66741/,0 days 00:00:00
52,Green Arrow,1988,51,Issue,1991-08-31,Comicvine,4003,66742,Green Arrow,1988,51,DC Comics, ,https://comicvine.gamespot.com/green-arrow-51-homecoming/4000-66742/,30 days 00:00:00
53,Green Arrow,1988,52,Issue,1991-09-30,Comicvine,4003,66743,Green Arrow,1988,52,DC Comics, ,https://comicvine.gamespot.com/green-arrow-52-return-of-the-outlaw-prince/4000-66743/,31 days 00:00:00
54,Green Arrow,1988,53,Issue,1991-10-31,Comicvine,4003,66744,Green Arrow,1988,53,DC Comics, ,https://comicvine.gamespot.com/green-arrow-53-old-friends/4000-66744/,30 days 00:00:00
55,Green Arrow,1988,54,Issue,1991-11-30,Comicvine,4003,66745,Green Arrow,1988,54,DC Comics, ,https://comicvine.gamespot.com/green-arrow-54-the-list-part-two/4000-66745/,31 days 00:00:00
56,Green Arrow,1988,55,Issue,1991-12-31,Comicvine,4003,66746,Green Arrow,1988,55,DC Comics, ,https://comicvine.gamespot.com/green-arrow-55-justice-is-mine/4000-66746/,31 days 00:00:00
57,Green Arrow,1988,56,Issue,1992-01-31,Comicvine,4003,66747,Green Arrow,1988,56,DC Comics, ,https://comicvine.gamespot.com/green-arrow-56-justice-is-mine-part-2/4000-66747/,-487 days +00:00:00
58,Mister Miracle,1989,20,Issue,1990-10-01,Comicvine,4203,156412,Mister Miracle,1989,20,DC Comics, ,https://comicvine.gamespot.com/mister-miracle-20-how-can-i-say-youre-missing-if-y/4000-156412/,60 days 00:00:00
59,Mister Miracle,1989,21,Issue,1990-11-30,Comicvine,4203,156413,Mister Miracle,1989,21,DC Comics, ,https://comicvine.gamespot.com/mister-miracle-21-movin-day/4000-156413/,1 days 00:00:00
60,Mister Miracle,1989,22,Issue,1990-12-01,Comicvine,4203,156414,Mister Miracle,1989,22,DC Comics, ,https://comicvine.gamespot.com/mister-miracle-22-passing-the-miracle/4000-156414/,31 days 00:00:00
61,Mister Miracle,1989,23,Issue,1991-01-01,Comicvine,4203,156415,Mister Miracle,1989,23,DC Comics, ,https://comicvine.gamespot.com/mister-miracle-23-a-tale-of-two-miracles/4000-156415/,31 days 00:00:00
62,Mister Miracle,1989,24,Issue,1991-02-01,Comicvine,4203,156416,Mister Miracle,1989,24,DC Comics, ,https://comicvine.gamespot.com/mister-miracle-24-the-lump-that-came-to-campus/4000-156416/,58 days 00:00:00
63,Mister Miracle,1989,25,Issue,1991-03-31,Comicvine,4203,156417,Mister Miracle,1989,25,DC Comics, ,https://comicvine.gamespot.com/mister-miracle-25-bad-n-beautiful-the-babes-of-bod/4000-156417/,30 days 00:00:00
64,Mister Miracle,1989,26,Issue,1991-04-30,Comicvine,4203,156418,Mister Miracle,1989,26,DC Comics, ,https://comicvine.gamespot.com/mister-miracle-26-food-for-villainy/4000-156418/,31 days 00:00:00
65,Mister Miracle,1989,27,Issue,1991-05-31,Comicvine,4203,156419,Mister Miracle,1989,27,DC Comics, ,https://comicvine.gamespot.com/mister-miracle-27-party-up/4000-156419/,30 days 00:00:00
66,Mister Miracle,1989,28,Issue,1991-06-30,Comicvine,4203,156420,Mister Miracle,1989,28,DC Comics, ,https://comicvine.gamespot.com/mister-miracle-28-god-spawn/4000-156420/,336 days 00:00:00
67,Lobo’s Back,1992,1,Issue,1992-05-31,Comicvine,18357,107638,Lobo's Back,1992,1,DC Comics, ,https://comicvine.gamespot.com/lobos-back-1-the-final-fragdown/4000-107638/,30 days 00:00:00
68,Lobo’s Back,1992,2,Issue,1992-06-30,Comicvine,18357,107704,Lobo's Back,1992,2,DC Comics, ,https://comicvine.gamespot.com/lobos-back-2-heavin-isa-4-letter-word/4000-107704/,123 days 00:00:00
69,Lobo’s Back,1992,3,Issue,1992-10-31,Comicvine,18357,107705,Lobo's Back,1992,3,DC Comics, ,https://comicvine.gamespot.com/lobos-back-3-if-the-jackboot-fits/4000-107705/,30 days 00:00:00
70,Lobo’s Back,1992,4,Issue,1992-11-30,Comicvine,18357,107706,Lobo's Back,1992,4,DC Comics, ,https://comicvine.gamespot.com/lobos-back-4-the-war-in-heaven/4000-107706/,-395 days +00:00:00
71,Hawkworld,1990,17,Issue,1991-11-01,Comicvine,4365,34842,Hawkworld,1990,17,DC Comics, ,https://comicvine.gamespot.com/hawkworld-17-the-evil-men-do/4000-34842/,30 days 00:00:00
72,Hawkworld,1990,18,Issue,1991-12-01,Comicvine,4365,34963,Hawkworld,1990,18,DC Comics, ,https://comicvine.gamespot.com/hawkworld-18-scourge-of-god/4000-34963/,31 days 00:00:00
73,Hawkworld,1990,19,Issue,1992-01-01,Comicvine,4365,177105,Hawkworld,1990,19,DC Comics, ,https://comicvine.gamespot.com/hawkworld-19-kill-the-guilty/4000-177105/,31 days 00:00:00
74,Hawkworld,1990,20,Issue,1992-02-01,Comicvine,4365,177108,Hawkworld,1990,20,DC Comics, ,https://comicvine.gamespot.com/hawkworld-20-sirius-matters/4000-177108/,29 days 00:00:00
75,Hawkworld,1990,21,Issue,1992-03-01,Comicvine,4365,35443,Hawkworld,1990,21,DC Comics, ,https://comicvine.gamespot.com/hawkworld-21-escape-from-thanagar-part-1-past-time/4000-35443/,31 days 00:00:00
76,Hawkworld,1990,22,Issue,1992-04-01,Comicvine,4365,35540,Hawkworld,1990,22,DC Comics, ,https://comicvine.gamespot.com/hawkworld-22-escape-from-thanagar-part-2-phantoms-/4000-35540/,30 days 00:00:00
77,Hawkworld,1990,23,Issue,1992-05-01,Comicvine,4365,35648,Hawkworld,1990,23,DC Comics, ,https://comicvine.gamespot.com/hawkworld-23-escape-from-thanagar-part-3-lies-and-/4000-35648/,61 days 00:00:00
78,Hawkworld,1990,24,Issue,1992-07-01,Comicvine,4365,35875,Hawkworld,1990,24,DC Comics, ,https://comicvine.gamespot.com/hawkworld-24-escape-from-thanagar-part-4-under-the/4000-35875/,31 days 00:00:00
79,Hawkworld,1990,25,Issue,1992-08-01,Comicvine,4365,35994,Hawkworld,1990,25,DC Comics, ,https://comicvine.gamespot.com/hawkworld-25-escape-from-thanagar-part-5-live-free/4000-35994/,30 days 00:00:00
80,Martian Manhunter: American Secrets,1992,1,Issue,1992-08-31,Comicvine,4749,36582,Martian Manhunter: American Secrets,1992,1,DC Comics, ,https://comicvine.gamespot.com/martian-manhunter-american-secrets-1/4000-36582/,30 days 00:00:00
81,Martian Manhunter: American Secrets,1992,2,Issue,1992-09-30,Comicvine,4749,36598,Martian Manhunter: American Secrets,1992,2,DC Comics, ,https://comicvine.gamespot.com/martian-manhunter-american-secrets-2/4000-36598/,31 days 00:00:00
82,Martian Manhunter: American Secrets,1992,3,Issue,1992-10-31,Comicvine,4749,36603,Martian Manhunter: American Secrets,1992,3,DC Comics, ,https://comicvine.gamespot.com/martian-manhunter-american-secrets-3/4000-36603/,-123 days +00:00:00
83,Shadow of the Bat,1992,1,Issue,1992-06-30,Comicvine,4724,35822,Batman: Shadow of the Bat,1992,1,DC Comics, ,https://comicvine.gamespot.com/batman-shadow-of-the-bat-1-the-last-arkham-part-on/4000-35822/,1 days 00:00:00
84,Shadow of the Bat,1992,2,Issue,1992-07-01,Comicvine,4724,35943,Batman: Shadow of the Bat,1992,2,DC Comics, ,https://comicvine.gamespot.com/batman-shadow-of-the-bat-2-the-last-arkham-part-tw/4000-35943/,31 days 00:00:00
85,Shadow of the Bat,1992,3,Issue,1992-08-01,Comicvine,4724,36067,Batman: Shadow of the Bat,1992,3,DC Comics, ,https://comicvine.gamespot.com/batman-shadow-of-the-bat-3-the-last-arkham-part-th/4000-36067/,31 days 00:00:00
86,Shadow of the Bat,1992,4,Issue,1992-09-01,Comicvine,4724,36187,Batman: Shadow of the Bat,1992,4,DC Comics, ,https://comicvine.gamespot.com/batman-shadow-of-the-bat-4-the-last-arkham-part-fo/4000-36187/,-641 days +00:00:00
87,Justice League Europe,1989,20,Issue,1990-11-30,Comicvine,4199,33394,Justice League Europe,1989,20,DC Comics, ,https://comicvine.gamespot.com/justice-league-europe-20-rue-britannia/4000-33394/,31 days 00:00:00
88,Justice League Europe,1989,21,Issue,1990-12-31,Comicvine,4199,33498,Justice League Europe,1989,21,DC Comics, ,https://comicvine.gamespot.com/justice-league-europe-21-blood-sweat-and-tabloids/4000-33498/,31 days 00:00:00
89,Justice League Europe,1989,22,Issue,1991-01-31,Comicvine,4199,33741,Justice League Europe,1989,22,DC Comics, ,https://comicvine.gamespot.com/justice-league-europe-22-catnap/4000-33741/,28 days 00:00:00
90,Justice League Europe,1989,23,Issue,1991-02-28,Comicvine,4199,33843,Justice League Europe,1989,23,DC Comics, ,https://comicvine.gamespot.com/justice-league-europe-23-foxy-ladies/4000-33843/,31 days 00:00:00
91,Justice League Europe,1989,24,Issue,1991-03-31,Comicvine,4199,33954,Justice League Europe,1989,24,DC Comics, ,https://comicvine.gamespot.com/justice-league-europe-24-wormfood/4000-33954/,30 days 00:00:00
92,Justice League Europe,1989,25,Issue,1991-04-30,Comicvine,4199,34061,Justice League Europe,1989,25,DC Comics, ,https://comicvine.gamespot.com/justice-league-europe-25-nightcrawlers/4000-34061/,31 days 00:00:00
93,Justice League Europe,1989,26,Issue,1991-05-31,Comicvine,4199,34169,Justice League Europe,1989,26,DC Comics, ,https://comicvine.gamespot.com/justice-league-europe-26-stars-in-your-eyes/4000-34169/,30 days 00:00:00
94,Justice League Europe,1989,27,Issue,1991-06-30,Comicvine,4199,34269,Justice League Europe,1989,27,DC Comics, ,https://comicvine.gamespot.com/justice-league-europe-27-the-vagabond-kings/4000-34269/,31 days 00:00:00
95,Justice League Europe,1989,28,Issue,1991-07-31,Comicvine,4199,34377,Justice League Europe,1989,28,DC Comics, ,https://comicvine.gamespot.com/justice-league-europe-28-the-man-who-wears-the-sta/4000-34377/,-1308 days +00:00:00
96,Batman: Son of the Demon,1987,1,Issue,1987-12-31,Comicvine,26065,154206,Batman: Son of the Demon,1987,1,DC Comics, ,https://comicvine.gamespot.com/batman-son-of-the-demon-1/4000-154206/,1461 days 00:00:00
97,Batman: Bride of the Demon,1990,1,Issue,1991-12-31,Comicvine,34977,230554,Batman: Bride of the Demon,1990,1,DC Comics, ,https://comicvine.gamespot.com/batman-bride-of-the-demon-1-gn/4000-230554/,336 days 00:00:00
98,Batman: Birth of the Demon,1992,1,Issue,1992-12-01,Comicvine,34993,230752,Batman: Birth of the Demon,1992,1,DC Comics, ,https://comicvine.gamespot.com/batman-birth-of-the-demon-1-gn/4000-230752/,-214 days +00:00:00
99,The Flash,1987,62,Issue,1992-05-01,Comicvine,3790,35645,The Flash,1987,62,DC Comics, ,https://comicvine.gamespot.com/the-flash-62-year-one-part-1thunderstruck/4000-35645/,18 days 00:00:00
100,The Flash,1987,63,Issue,1992-05-19,Comicvine,3790,35720,The Flash,1987,63,DC Comics, ,https://comicvine.gamespot.com/the-flash-63-flash-year-one-born-to-run-chapter-tw/4000-35720/,-18 days +00:00:00
101,The Flash,1987,64,Issue,1992-05-01,Comicvine,3790,35748,The Flash,1987,64,DC Comics, ,https://comicvine.gamespot.com/the-flash-64-flash-year-one-born-to-run-chapter-3-/4000-35748/,47 days 00:00:00
102,The Flash,1987,65,Issue,1992-06-17,Comicvine,3790,35834,The Flash,1987,65,DC Comics, ,https://comicvine.gamespot.com/the-flash-65-year-one-part-4-live-fast-die-young/4000-35834/,105 days 00:00:00
103,Lobo: Blazing Chain of Love,1992,1,Issue,1992-09-30,Comicvine,31465,196321,Lobo: Blazing Chain of Love,1992,1,DC Comics, ,https://comicvine.gamespot.com/lobo-blazing-chain-of-love-1/4000-196321/,-304 days +00:00:00
104,Aquaman,1991,1,Issue,1991-12-01,Comicvine,4539,34951,Aquaman,1991,1,DC Comics, ,https://comicvine.gamespot.com/aquaman-1-a-small-world-incident/4000-34951/,31 days 00:00:00
105,Aquaman,1991,2,Issue,1992-01-01,Comicvine,4539,35213,Aquaman,1991,2,DC Comics, ,https://comicvine.gamespot.com/aquaman-2-both-sides-of-the-issue/4000-35213/,31 days 00:00:00
106,Aquaman,1991,3,Issue,1992-02-01,Comicvine,4539,35320,Aquaman,1991,3,DC Comics, ,https://comicvine.gamespot.com/aquaman-3-the-world-around-them/4000-35320/,29 days 00:00:00
107,Aquaman,1991,4,Issue,1992-03-01,Comicvine,4539,35431,Aquaman,1991,4,DC Comics, ,https://comicvine.gamespot.com/aquaman-4-tails-legs/4000-35431/,31 days 00:00:00
108,Aquaman,1991,5,Issue,1992-04-01,Comicvine,4539,35529,Aquaman,1991,5,DC Comics, ,https://comicvine.gamespot.com/aquaman-5-best-friends/4000-35529/,30 days 00:00:00
109,Aquaman,1991,6,Issue,1992-05-01,Comicvine,4539,35638,Aquaman,1991,6,DC Comics, ,https://comicvine.gamespot.com/aquaman-6-the-end-of-a-road/4000-35638/,31 days 00:00:00
110,Aquaman,1991,7,Issue,1992-06-01,Comicvine,4539,35739,Aquaman,1991,7,DC Comics, ,https://comicvine.gamespot.com/aquaman-7-what-matters-most/4000-35739/,30 days 00:00:00
111,Aquaman,1991,8,Issue,1992-07-01,Comicvine,4539,35861,Aquaman,1991,8,DC Comics, ,https://comicvine.gamespot.com/aquaman-8-demons-in-thought-deed/4000-35861/,31 days 00:00:00
112,Aquaman,1991,9,Issue,1992-08-01,Comicvine,4539,35984,Aquaman,1991,9,DC Comics, ,https://comicvine.gamespot.com/aquaman-9-eco-wars-part-1/4000-35984/,31 days 00:00:00
113,Aquaman,1991,10,Issue,1992-09-01,Comicvine,4539,36109,Aquaman,1991,10,DC Comics, ,https://comicvine.gamespot.com/aquaman-10-eco-wars-part-2/4000-36109/,30 days 00:00:00
114,Aquaman,1991,11,Issue,1992-10-01,Comicvine,4539,36227,Aquaman,1991,11,DC Comics, ,https://comicvine.gamespot.com/aquaman-11-chasing-ones-tail/4000-36227/,31 days 00:00:00
115,Aquaman,1991,12,Issue,1992-11-01,Comicvine,4539,36352,Aquaman,1991,12,DC Comics, ,https://comicvine.gamespot.com/aquaman-12-spoils-of-war/4000-36352/,30 days 00:00:00
116,Aquaman,1991,13,Issue,1992-12-01,Comicvine,4539,36469,Aquaman,1991,13,DC Comics, ,https://comicvine.gamespot.com/aquaman-13-my-hero/4000-36469/,-275 days +00:00:00
117,"Batman: Run, Riddler, Run",1992,1,Issue,1992-03-01,Comicvine,4722,35433,"Batman: Run, Riddler, Run",1992,1,DC Comics, ,https://comicvine.gamespot.com/batman-run-riddler-run-1-the-road-to-hell/4000-35433/,122 days 00:00:00
118,"Batman: Run, Riddler, Run",1992,2,Issue,1992-07-01,Comicvine,4722,35864,"Batman: Run, Riddler, Run",1992,2,DC Comics, ,https://comicvine.gamespot.com/batman-run-riddler-run-2-paved/4000-35864/,31 days 00:00:00
119,"Batman: Run, Riddler, Run",1992,3,Issue,1992-08-01,Comicvine,4722,35986,"Batman: Run, Riddler, Run",1992,3,DC Comics, ,https://comicvine.gamespot.com/batman-run-riddler-run-3-with-good-intentions/4000-35986/,-305 days +00:00:00
120,Ragman,1992,1,Issue,1991-10-01,Comicvine,30147,185586,Ragman,1991,1,DC Comics, ,https://comicvine.gamespot.com/ragman-1-bones-of-the-defenseless/4000-185586/,31 days 00:00:00
121,Ragman,1992,2,Issue,1991-11-01,Comicvine,30147,185754,Ragman,1991,2,DC Comics, ,https://comicvine.gamespot.com/ragman-2-a-ragged-revenge/4000-185754/,30 days 00:00:00
122,Ragman,1992,3,Issue,1991-12-01,Comicvine,30147,186069,Ragman,1991,3,DC Comics, ,https://comicvine.gamespot.com/ragman-3-the-folktale/4000-186069/,31 days 00:00:00
123,Ragman,1992,4,Issue,1992-01-01,Comicvine,30147,186221,Ragman,1991,4,DC Comics, ,https://comicvine.gamespot.com/ragman-4-above-the-fray/4000-186221/,31 days 00:00:00
124,Ragman,1992,5,Issue,1992-02-01,Comicvine,30147,186223,Ragman,1991,5,DC Comics, ,https://comicvine.gamespot.com/ragman-5-feet-of-clay/4000-186223/,29 days 00:00:00
125,Ragman,1992,6,Issue,1992-03-01,Comicvine,30147,186542,Ragman,1991,6,DC Comics, ,https://comicvine.gamespot.com/ragman-6-shreds/4000-186542/,31 days 00:00:00
